day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
1763,4.695657107250758,4.695657107250758,False,False,,slingshots,,,
1764,4.697702987257316,4.697702987257316,False,False,,slingshots,,,
1765,4.670328493101079,4.670328493101079,False,False,,slingshots,,,
1766,4.666204262766583,4.666204262766583,False,False,,slingshots,,,
1767,4.684212874391386,4.684212874391386,False,False,,slingshots,,,
1768,4.692074020653541,4.692074020653541,False,False,,slingshots,,,
1769,4.74612390545629,4.74612390545629,False,False,,slingshots,,,
1770,4.753516329969285,4.753516329969285,False,False,,slingshots,,,
1771,4.756200774645858,4.756200774645858,False,False,,slingshots,,,
1772,4.745451122905439,4.745451122905439,False,False,,slingshots,,,
1773,4.7441051849370846,4.744105184937084,False,False,,slingshots,,,
1774,4.736524997904032,4.736524997904032,False,False,,slingshots,,,
1775,4.745114685033597,4.745114685033598,False,False,,slingshots,,,
1776,4.772600114547188,4.772600114547188,False,False,,slingshots,,,
1777,4.774603157040026,4.774603157040026,False,False,,slingshots,,,
1778,4.81344583964052,4.81344583964052,False,False,,slingshots,,,
1779,4.83107510260878,4.8310751026087795,False,False,,slingshots,,,
1780,4.830097897224703,4.830097897224703,False,False,,slingshots,,,
1781,4.844079984540532,4.844079984540532,False,False,,slingshots,,,
1782,4.865116451140594,4.865116451140594,False,False,,slingshots,,,
1783,4.961809940862054,4.961809940862054,False,False,,slingshots,,,
1784,4.961809940862054,4.961809940862054,False,False,,slingshots,,,
1785,4.982201674257351,4.982201674257351,False,False,,slingshots,,,
1786,4.977035615607482,4.977035615607482,False,False,,slingshots,,,
1787,4.983453001740461,4.983453001740461,False,False,,slingshots,,,
1788,5.013207783262955,5.0132077832629545,False,False,,slingshots,,,
1789,4.947628393103531,4.947628393103531,False,False,,slingshots,,,
1790,4.89180736428507,4.891807364285069,False,False,,slingshots,,,
1791,4.860272406239202,4.8602724062392015,False,False,,slingshots,,,
1792,4.851699190497918,4.851699190497918,False,False,,slingshots,,,
1793,4.955356013896527,4.955356013896527,False,False,,slingshots,,,
1794,4.996099712615511,4.996099712615511,False,False,,slingshots,,,
1795,4.989391226229034,4.989391226229034,False,False,,slingshots,,,
1796,4.987516992328793,4.987516992328793,False,False,,slingshots,,,
1797,5.011345144257464,5.011345144257464,False,False,,slingshots,,,
1798,5.079061679097129,5.07906167909713,False,False,,slingshots,,,
1799,5.102789843431251,5.102789843431251,False,False,,slingshots,,,
1800,5.0465823675826105,5.0465823675826105,False,False,,slingshots,,,
1801,5.0481205311891495,5.048120531189149,False,False,,slingshots,,,
1802,5.0518096352918205,5.05180963529182,False,False,,slingshots,,,
1803,5.012431793246375,5.012431793246375,False,False,,slingshots,,,
1804,4.99204482212484,4.99204482212484,False,False,,slingshots,,,
1805,4.97327409045084,4.97327409045084,False,False,,slingshots,,,
1806,5.005285330156324,5.005285330156324,False,False,,slingshots,,,
1807,5.057950355991726,5.057950355991727,False,False,,slingshots,,,
1808,5.037957342460091,5.037957342460091,False,False,,slingshots,,,
1809,4.96416840347909,4.964168403479089,False,False,,slingshots,,,
1810,5.021268822544373,5.021268822544373,False,False,,slingshots,,,
1811,5.063162343586735,5.063162343586735,False,False,,slingshots,,,
1812,5.118227022630704,5.1182270226307045,False,False,,slingshots,,,
1813,5.1308946037473255,5.1308946037473255,False,False,,slingshots,,,
1814,5.105366929824049,5.105366929824049,False,False,,slingshots,,,
1815,5.174615887756168,5.174615887756168,False,False,,slingshots,,,
1816,5.206798306338827,5.206798306338827,False,False,,slingshots,,,
1817,5.212849812019614,5.212849812019614,False,False,,slingshots,,,
1818,5.223160555086619,5.223160555086619,False,False,,slingshots,,,
1819,5.206059690913732,5.206059690913732,False,False,,slingshots,,,
1820,5.1433714935539765,5.1433714935539765,False,False,,slingshots,,,
1821,5.168058560704842,5.168058560704842,False,False,,slingshots,,,
1822,5.202512435204815,5.202512435204814,False,False,,slingshots,,,
1823,5.189478793594082,5.189478793594082,False,False,,slingshots,,,
1824,5.180865073380196,5.180865073380196,False,False,,slingshots,,,
1825,5.1992580142495735,5.1992580142495735,False,False,,slingshots,,,
1826,5.223601851777475,5.223601851777475,False,False,,slingshots,,,
1827,5.202512435204814,5.202512435204814,False,False,,slingshots,,,
1828,5.246628965802757,5.246628965802757,False,False,,slingshots,,,
1829,5.187698172936407,5.187698172936407,False,False,,slingshots,,,
1830,5.216682615532657,5.216682615532657,False,False,,slingshots,,,
1831,5.227571338714083,5.227571338714083,False,False,,slingshots,,,
1832,5.294605621233747,5.294605621233747,False,False,,slingshots,,,
1833,5.29908347872121,5.29908347872121,False,False,,slingshots,,,
1834,5.301536986748143,5.301536986748143,False,False,,slingshots,,,
1835,5.325704326535475,5.325704326535475,False,False,,slingshots,,,
1836,5.301536986748143,5.301536986748143,False,False,,slingshots,,,
1837,5.2977839634451565,5.297783963445157,False,False,,slingshots,,,
1838,5.303844820449811,5.303844820449812,False,False,,slingshots,,,
1839,5.218155794412614,5.218155794412614,False,False,,slingshots,,,
1840,5.207093714297343,5.207093714297343,False,False,,slingshots,,,
1841,5.144722041371184,5.144722041371184,False,False,,slingshots,,,
1842,5.1903688055551545,5.1903688055551545,False,False,,slingshots,,,
1843,5.22745837019948,5.22745837019948,False,False,,slingshots,,,
1844,5.268110504143168,5.268110504143168,False,False,,slingshots,,,
1845,5.250448185676514,5.250448185676514,False,False,,slingshots,,,
1846,5.246238365949923,5.246238365949923,False,False,,slingshots,,,
1847,5.233873814898615,5.233873814898616,False,False,,slingshots,,,
1848,5.2776334582274105,5.277633458227411,False,False,,slingshots,,,
1849,5.276480352952438,5.276480352952437,False,False,,slingshots,,,
1850,5.283106232329916,5.283106232329916,False,False,,slingshots,,,
1851,5.2730190660536005,5.2730190660536005,False,False,,slingshots,,,
1852,5.203455393957747,5.203455393957747,False,False,,slingshots,,,
1853,5.1763523856625,5.176352385662499,False,False,,slingshots,,,
1854,5.138034996082435,5.138034996082435,False,False,,slingshots,,,
1855,5.168955425850431,5.168955425850431,False,False,,slingshots,,,
1856,5.099040277774965,5.099040277774965,False,False,,slingshots,,,
1857,5.140869516950639,5.140869516950639,False,False,,slingshots,,,
1858,5.160060833250051,5.160060833250051,False,False,,slingshots,,,
1859,5.164510623795358,5.164510623795359,False,False,,slingshots,,,
1860,5.137587253927983,5.137587253927983,False,False,,slingshots,,,
1861,5.130266924691316,5.130266924691316,False,False,,slingshots,,,
1862,5.137139460939774,5.137139460939774,False,False,,slingshots,,,
1863,5.062392859296329,5.062392859296329,False,False,,slingshots,,,
1864,5.056302082220292,5.056302082220292,False,False,,slingshots,,,
1865,5.068929816309788,5.068929816309788,False,False,,slingshots,,,
1866,5.06360986972944,5.06360986972944,False,False,,slingshots,,,
1867,5.060871060126541,5.06087106012654,False,False,,slingshots,,,
1868,5.060871060126541,5.06087106012654,False,False,,slingshots,,,
1869,5.060871060126541,5.06087106012654,False,False,,slingshots,,,
1870,5.092100673022894,5.092100673022894,False,False,,slingshots,,,
1871,5.1155853019646464,5.115585301964647,False,False,,slingshots,,,
1872,5.060871060126541,5.06087106012654,False,False,,slingshots,,,
1873,5.133555285100117,5.133555285100117,False,False,,slingshots,,,
1874,5.133555285100117,5.133555285100117,False,False,,slingshots,,,
1875,5.168955425850431,5.168955425850431,False,False,,slingshots,,,
1876,5.109276346430903,5.109276346430904,False,False,,slingshots,,,
1877,5.117836045776351,5.11783604577635,False,False,,slingshots,,,
1878,5.151889876117711,5.151889876117712,False,False,,slingshots,,,
1879,5.122033988040537,5.122033988040537,False,False,,slingshots,,,
1880,5.078184379551992,5.078184379551992,False,False,,slingshots,,,
1881,5.037053373732965,5.037053373732965,False,False,,slingshots,,,
1882,5.083030458863544,5.083030458863544,False,False,,slingshots,,,
1883,5.079244974060423,5.079244974060423,False,False,,slingshots,,,
1884,5.060262173530499,5.060262173530499,False,False,,slingshots,,,
1885,5.115885475666323,5.115885475666323,False,False,,slingshots,,,
1886,5.063914062810911,5.063914062810911,False,False,,slingshots,,,
1887,5.04714795614578,5.047147956145781,False,False,,slingshots,,,
1888,4.996563673345824,4.996563673345824,False,False,,slingshots,,,
1889,4.973278065704013,4.9732780657040125,False,False,,slingshots,,,
1890,4.976857740372339,4.976857740372339,False,False,,slingshots,,,
1891,4.950632845947799,4.950632845947799,False,False,,slingshots,,,
1892,4.981521847062901,4.981521847062901,False,False,,slingshots,,,
1893,4.980278641580525,4.980278641580525,False,False,,slingshots,,,
1894,5.003521850579217,5.003521850579216,False,False,,slingshots,,,
1895,5.033376075994746,5.033376075994746,False,False,,slingshots,,,
1896,5.033376075994746,5.033376075994746,False,False,,slingshots,,,
1897,5.033376075994746,5.033376075994746,False,False,,slingshots,,,
1898,5.12907047632716,5.1290704763271595,False,False,,slingshots,,,
1899,5.115285105317902,5.115285105317902,False,False,,slingshots,,,
1900,5.104011121306579,5.104011121306579,False,False,,slingshots,,,
1901,5.084241038711983,5.084241038711983,False,False,,slingshots,,,
1902,5.076971918127084,5.076971918127084,False,False,,slingshots,,,
1903,5.066042748258114,5.066042748258114,False,False,,slingshots,,,
1904,5.066042748258114,5.066042748258114,False,False,,slingshots,,,
1905,5.076668743832386,5.076668743832386,False,False,,slingshots,,,
1906,5.1026560622346615,5.102656062234661,False,False,,slingshots,,,
1907,5.1002459102734905,5.1002459102734905,False,False,,slingshots,,,
1908,5.073774905827644,5.073774905827644,False,False,,slingshots,,,
1909,5.0628049256328,5.0628049256328,False,False,,slingshots,,,
1910,5.060396406378092,5.060396406378092,False,False,,slingshots,,,
1911,5.034864680009434,5.034864680009434,False,False,,slingshots,,,
1912,5.011451326731883,5.011451326731884,False,False,,slingshots,,,
1913,4.986666925795811,4.98666692579581,False,False,,slingshots,,,
1914,5.001831955077544,5.001831955077544,False,False,,slingshots,,,
1915,5.004582804751414,5.004582804751414,False,False,,slingshots,,,
1916,5.009620920203993,5.009620920203993,False,False,,slingshots,,,
1917,4.951820699770999,4.951820699771,False,False,,slingshots,,,
1918,4.954298196551661,4.954298196551661,False,False,,slingshots,,,
1919,4.978523528820587,4.978523528820587,False,False,,slingshots,,,
1920,4.972828215587,4.972828215587,False,False,,slingshots,,,
1921,4.9808300235184575,4.980830023518458,False,False,,slingshots,,,
1922,4.975907817693083,4.975907817693083,False,False,,slingshots,,,
1923,5.000914567141979,5.000914567141979,False,False,,slingshots,,,
1924,5.008400165049798,5.008400165049798,False,False,,slingshots,,,
1925,4.986206441277401,4.986206441277401,False,False,,slingshots,,,
1926,5.008247543401952,5.008247543401952,False,False,,slingshots,,,
1927,5.044250901314866,5.044250901314867,False,False,,slingshots,,,
1928,5.0847140778111815,5.0847140778111815,False,False,,slingshots,,,
1929,5.111705864574035,5.111705864574035,False,False,,slingshots,,,
1930,5.104268151647763,5.104268151647762,False,False,,slingshots,,,
1931,5.095622679868787,5.095622679868787,False,False,,slingshots,,,
1932,5.1327524929325765,5.132752492932577,False,False,,slingshots,,,
1933,5.101438116170715,5.101438116170715,False,False,,slingshots,,,
1934,5.078873681046701,5.078873681046701,False,False,,slingshots,,,
1935,5.086658936017683,5.086658936017683,False,False,,slingshots,,,
1936,5.067166566767296,5.067166566767296,False,False,,slingshots,,,
1937,5.039106438771232,5.039106438771232,False,False,,slingshots,,,
1938,5.021807222602494,5.021807222602493,False,False,,slingshots,,,
1939,5.052256607915215,5.052256607915215,False,False,,slingshots,,,
1940,5.029100551057102,5.029100551057102,False,False,,slingshots,,,
1941,5.0189164652390135,5.0189164652390135,False,False,,slingshots,,,
1942,4.982059585347226,4.982059585347226,False,False,,slingshots,,,
1943,4.987894613802088,4.987894613802088,False,False,,slingshots,,,
1944,5.021807222602494,5.021807222602493,False,False,,slingshots,,,
1945,5.025151709724864,5.025151709724864,False,False,,slingshots,,,
1946,5.053614427077519,5.053614427077518,False,False,,slingshots,,,
1947,5.062654436904511,5.06265443690451,False,False,,slingshots,,,
1948,5.076475088369514,5.076475088369514,False,False,,slingshots,,,
1949,5.075575235423332,5.075575235423333,False,False,,slingshots,,,
1950,5.067166566767295,5.067166566767295,False,False,,slingshots,,,
1951,5.077974381736449,5.077974381736449,False,False,,slingshots,,,
1952,5.060245824341175,5.060245824341175,False,False,,slingshots,,,
1953,5.045309207302648,5.045309207302648,False,False,,slingshots,,,
1954,5.0354709305236165,5.0354709305236165,False,False,,slingshots,,,
1955,5.053312730555475,5.053312730555475,False,False,,slingshots,,,
1956,5.042738533714273,5.042738533714273,False,False,,slingshots,,,
1957,5.041528214108613,5.041528214108612,False,False,,slingshots,,,
1958,5.074675174620353,5.074675174620353,False,False,,slingshots,,,
1959,5.0800724242401705,5.0800724242401705,False,False,,slingshots,,,
1960,5.062654436904512,5.062654436904512,False,False,,slingshots,,,
1961,5.029707706712927,5.029707706712927,False,False,,slingshots,,,
1962,5.049086513213225,5.049086513213225,False,False,,slingshots,,,
1963,5.082319075168554,5.082319075168554,False,False,,slingshots,,,
1964,5.110070777519235,5.110070777519235,False,False,,slingshots,,,
1965,5.092935714335152,5.092935714335152,False,False,,slingshots,,,
1966,5.069570897461104,5.069570897461104,False,False,,slingshots,,,
1967,5.085162977241918,5.085162977241918,False,False,,slingshots,,,
1968,5.051049258372242,5.051049258372242,False,False,,slingshots,,,
1969,5.038500758004689,5.038500758004689,False,False,,slingshots,,,
1970,5.014347690717092,5.014347690717092,False,False,,slingshots,,,
1971,4.974060354466956,4.974060354466956,False,False,,slingshots,,,
1972,4.98390318730012,4.98390318730012,False,False,,slingshots,,,
1973,4.974939143234607,4.974939143234607,False,False,,slingshots,,,
1974,4.933030922917533,4.933030922917533,False,False,,slingshots,,,
1975,4.946540928781025,4.946540928781025,False,False,,slingshots,,,
1976,4.889253659358086,4.889253659358086,False,False,,slingshots,,,
1977,4.862865758759939,4.862865758759938,False,False,,slingshots,,,
1978,4.879438478144088,4.879438478144088,False,False,,slingshots,,,
1979,4.895938199721682,4.895938199721682,False,False,,slingshots,,,
1980,4.889564832197808,4.889564832197808,False,False,,slingshots,,,
1981,4.896869981495724,4.896869981495724,False,False,,slingshots,,,
1982,4.918546341155451,4.918546341155451,False,False,,slingshots,,,
1983,4.904935768652737,4.904935768652737,False,False,,slingshots,,,
1984,4.926720000335301,4.926720000335301,False,False,,slingshots,,,
1985,4.926720000335301,4.926720000335301,False,False,,slingshots,,,
1986,4.910973789683941,4.910973789683942,False,False,,slingshots,,,
1987,4.925487372494427,4.925487372494427,False,False,,slingshots,,,
1988,4.879906450945637,4.879906450945637,False,False,,slingshots,,,
1989,4.863962452572545,4.863962452572545,False,False,,slingshots,,,
1990,4.863179132721912,4.863179132721912,False,False,,slingshots,,,
1991,4.826176006565167,4.826176006565167,False,False,,slingshots,,,
1992,4.787200657471091,4.787200657471092,False,False,,slingshots,,,
