day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
1403,6.565154560909882,6.565154560909882,False,False,,"water, guitars",,,
1404,6.560470594092045,6.560470594092046,False,False,,"water, guitars",,,
1405,6.558908303448495,6.558908303448496,False,False,,"water, guitars",,,
1406,6.5659347989286525,6.5659347989286525,False,False,,"water, guitars",,,
1407,6.56359372240747,6.563593722407471,False,False,,"water, guitars",,,
1408,6.555000454584071,6.555000454584071,False,False,,"water, guitars",,,
1409,6.551089568708561,6.551089568708562,False,False,,"water, guitars",,,
1410,6.553436465040997,6.553436465040997,False,False,,"water, guitars",,,
1411,6.548741576697653,6.548741576697653,False,False,,"water, guitars",,,
1412,6.547958668965108,6.547958668965108,False,False,,"water, guitars",,,
1413,6.554218520578843,6.554218520578843,False,False,,"water, guitars",,,
1414,6.556563958205618,6.556563958205617,False,False,,"water, guitars",,,
1415,6.555000454584071,6.555000454584071,False,False,,"water, guitars",,,
1416,6.558126976323276,6.558126976323276,False,False,,"water, guitars",,,
1417,6.555000454584071,6.555000454584071,False,False,,"water, guitars",,,
1418,6.554218520578843,6.554218520578843,False,False,,"water, guitars",,,
1419,6.55108956870856,6.55108956870856,False,False,,"water, guitars",,,
1420,6.547175639280544,6.547175639280544,False,False,,"water, guitars",,,
1421,6.549524362530747,6.549524362530746,False,False,,"water, guitars",,,
1422,6.548741576697653,6.548741576697653,False,False,,"water, guitars",,,
1423,6.558908303448495,6.558908303448496,False,False,,"water, guitars",,,
1424,6.562032400273186,6.562032400273186,False,False,,"water, guitars",,,
1425,6.56359372240747,6.563593722407471,False,False,,"water, guitars",,,
1426,6.562032400273186,6.562032400273186,False,False,,"water, guitars",,,
1427,6.572172360323751,6.5721723603237505,False,False,,"water, guitars",,,
1428,6.569834178766959,6.56983417876696,False,False,,"water, guitars",,,
1429,6.57684547564528,6.57684547564528,False,False,,"water, guitars",,,
1430,6.572951513427492,6.572951513427493,False,False,,"water, guitars",,,
1431,6.568274788676094,6.568274788676094,False,False,,"water, guitars",,,
1432,6.572951513427492,6.572951513427493,False,False,,"water, guitars",,,
1433,6.57373054624269,6.5737305462426905,False,False,,"water, guitars",,,
1434,6.571393086880065,6.5713930868800645,False,False,,"water, guitars",,,
1435,6.571393086880065,6.5713930868800645,False,False,,"water, guitars",,,
1436,6.57840221994964,6.57840221994964,False,False,,"water, guitars",,,
1437,6.589286020823367,6.589286020823366,False,False,,"water, guitars",,,
1438,6.593167422518352,6.593167422518352,False,False,,"water, guitars",,,
1439,6.601696046263013,6.601696046263013,False,False,,"water, guitars",,,
1440,6.60711588816393,6.607115888163931,False,False,,"water, guitars",,,
1441,6.619482402378249,6.6194824023782495,False,False,,"water, guitars",,,
1442,6.625654389086051,6.625654389086051,False,False,,"water, guitars",,,
1443,6.634117333587958,6.634117333587959,False,False,,"water, guitars",,,
1444,6.632579662541924,6.632579662541923,False,False,,"water, guitars",,,
1445,6.627194153426051,6.627194153426051,False,False,,"water, guitars",,,
1446,6.634885995046374,6.634885995046373,False,False,,"water, guitars",,,
1447,6.636422970076249,6.636422970076249,False,False,,"water, guitars",,,
1448,6.636422970076249,6.636422970076249,False,False,,"water, guitars",,,
1449,6.633348556102644,6.633348556102644,False,False,,"water, guitars",,,
1450,6.650234932939782,6.650234932939782,False,False,,"water, guitars",,,
1451,6.686124513801282,6.686124513801282,False,False,,"water, guitars",,,
1452,6.670883090973111,6.67088309097311,False,False,,"water, guitars",,,
1453,6.6678293589498665,6.667829358949866,False,False,,"water, guitars",,,
1454,6.6647738041112286,6.664773804111229,False,False,,"water, guitars",,,
1455,6.670119828691686,6.670119828691685,False,False,,"water, guitars",,,
1456,6.682318402836825,6.682318402836825,False,False,,"water, guitars",,,
1457,6.696766639710469,6.69676663971047,False,False,,"water, guitars",,,
1458,6.697525948859022,6.697525948859022,False,False,,"water, guitars",,,
1459,6.6884068263363,6.688406826336301,False,False,,"water, guitars",,,
1460,6.699803203796118,6.699803203796117,False,False,,"water, guitars",,,
1461,6.709659678631526,6.709659678631526,False,False,,"water, guitars",,,
1462,6.715715838803987,6.715715838803987,False,False,,"water, guitars",,,
1463,6.71268864835783,6.71268864835783,False,False,,"water, guitars",,,
1464,6.715715838803987,6.715715838803987,False,False,,"water, guitars",,,
1465,6.739116553060376,6.739116553060375,False,False,,"water, guitars",,,
1466,6.760162080533563,6.760162080533563,False,False,,"water, guitars",,,
1467,6.760162080533563,6.760162080533563,False,False,,"water, guitars",,,
1468,6.779628227055994,6.779628227055995,False,False,,"water, guitars",,,
1469,6.766908617257118,6.766908617257119,False,False,,"water, guitars",,,
1470,6.747394636845117,6.747394636845117,False,False,,"water, guitars",,,
1471,6.705870959946074,6.705870959946074,False,False,,"water, guitars",,,
1472,6.669356452625324,6.669356452625324,False,False,,"water, guitars",,,
1473,6.669356452625324,6.669356452625324,False,False,,"water, guitars",,,
1474,6.680033380174559,6.68003338017456,False,False,,"water, guitars",,,
1475,6.708902157848044,6.708902157848044,False,False,,"water, guitars",,,
1476,6.708902157848044,6.708902157848044,False,False,,"water, guitars",,,
1477,6.7361030546372325,6.7361030546372325,False,False,,"water, guitars",,,
1478,6.733087799130081,6.733087799130081,False,False,,"water, guitars",,,
1479,6.723276049513947,6.723276049513948,False,False,,"water, guitars",,,
1480,6.715715838803987,6.715715838803987,False,False,,"water, guitars",,,
1481,6.711174386085607,6.711174386085607,False,False,,"water, guitars",,,
1482,6.697525948859022,6.697525948859022,False,False,,"water, guitars",,,
1483,6.701320813788076,6.701320813788077,False,False,,"water, guitars",,,
1484,6.718741252859776,6.718741252859776,False,False,,"water, guitars",,,
1485,6.724031461682494,6.724031461682493,False,False,,"water, guitars",,,
1486,6.732333710376459,6.732333710376458,False,False,,"water, guitars",,,
1487,6.711931572846812,6.711931572846812,False,False,,"water, guitars",,,
1488,6.69068812486493,6.690688124864929,False,False,,"water, guitars",,,
1489,6.6929684106330685,6.6929684106330685,False,False,,"water, guitars",,,
1490,6.67088309097311,6.67088309097311,False,False,,"water, guitars",,,
1491,6.666301809570695,6.666301809570695,False,False,,"water, guitars",,,
1492,6.646402026562863,6.646402026562863,False,False,,"water, guitars",,,
1493,6.65942218792201,6.65942218792201,False,False,,"water, guitars",,,
1494,6.669356452625312,6.669356452625312,False,False,,"water, guitars",,,
1495,6.669356452625312,6.669356452625312,False,False,,"water, guitars",,,
1496,6.676222744902531,6.676222744902531,False,False,,"water, guitars",,,
1497,6.672409274368789,6.672409274368789,False,False,,"water, guitars",,,
1498,6.668592962727044,6.668592962727043,False,False,,"water, guitars",,,
1499,6.665537863874559,6.665537863874559,False,False,,"water, guitars",,,
1500,6.667065641246777,6.667065641246777,False,False,,"water, guitars",,,
1501,6.661716423442562,6.661716423442561,False,False,,"water, guitars",,,
1502,6.669356452625324,6.669356452625324,False,False,,"water, guitars",,,
1503,6.664773804111227,6.664773804111226,False,False,,"water, guitars",,,
1504,6.662480939946459,6.66248093994646,False,False,,"water, guitars",,,
1505,6.661716423442564,6.661716423442565,False,False,,"water, guitars",,,
1506,6.661716423442564,6.661716423442565,False,False,,"water, guitars",,,
1507,6.664773804111227,6.664773804111226,False,False,,"water, guitars",,,
1508,6.681512724653039,6.681512724653039,False,False,,"water, guitars",,,
1509,6.692894378282377,6.692894378282376,False,False,,"water, guitars",,,
1510,6.709542008936038,6.709542008936037,False,False,,"water, guitars",,,
1511,6.708030811336865,6.708030811336865,False,False,,"water, guitars",,,
1512,6.696682664987521,6.69668266498752,False,False,,"water, guitars",,,
1513,6.681512724653039,6.681512724653039,False,False,,"water, guitars",,,
1514,6.695925230981249,6.695925230981249,False,False,,"water, guitars",,,
1515,6.706519170148428,6.706519170148428,False,False,,"water, guitars",,,
1516,6.711807974392438,6.711807974392438,False,False,,"water, guitars",,,
1517,6.698954297730357,6.698954297730357,False,False,,"water, guitars",,,
1518,6.704250875846991,6.704250875846992,False,False,,"water, guitars",,,
1519,6.694410028057696,6.694410028057696,False,False,,"water, guitars",,,
1520,6.704250875846991,6.704250875846992,False,False,,"water, guitars",,,
1521,6.703494555560956,6.703494555560956,False,False,,"water, guitars",,,
1522,6.70122492751328,6.70122492751328,False,False,,"water, guitars",,,
1523,6.689103296471653,6.689103296471652,False,False,,"water, guitars",,,
1524,6.676192633819367,6.676192633819367,False,False,,"water, guitars",,,
1525,6.660199129648992,6.6601991296489915,False,False,,"water, guitars",,,
1526,6.660199129648992,6.6601991296489915,False,False,,"water, guitars",,,
1527,6.661724475817973,6.661724475817972,False,False,,"water, guitars",,,
1528,6.670867015004653,6.670867015004652,False,False,,"water, guitars",,,
1529,6.676952984872887,6.676952984872886,False,False,,"water, guitars",,,
1530,6.671628156743119,6.671628156743118,False,False,,"water, guitars",,,
1531,6.663249367180351,6.663249367180351,False,False,,"water, guitars",,,
1532,6.6685829107578565,6.6685829107578565,False,False,,"water, guitars",,,
1533,6.660199129648994,6.660199129648995,False,False,,"water, guitars",,,
1534,6.644155441125381,6.64415544112538,False,False,,"water, guitars",,,
1535,6.636497824053058,6.636497824053058,False,False,,"water, guitars",,,
1536,6.647979942076045,6.647979942076045,False,False,,"water, guitars",,,
1537,6.659436285894658,6.659436285894658,False,False,,"water, guitars",,,
1538,6.673150100983568,6.673150100983568,False,False,,"water, guitars",,,
1539,6.660199129648992,6.6601991296489915,False,False,,"water, guitars",,,
1540,6.660199129648992,6.6601991296489915,False,False,,"water, guitars",,,
1541,6.657910256811276,6.657910256811276,False,False,,"water, guitars",,,
1542,6.650273267648863,6.650273267648863,False,False,,"water, guitars",,,
1543,6.6624869783265375,6.662486978326537,False,False,,"water, guitars",,,
1544,6.675432169950033,6.675432169950033,False,False,,"water, guitars",,,
1545,6.6739109035785145,6.6739109035785145,False,False,,"water, guitars",,,
1546,6.669344392058592,6.669344392058592,False,False,,"water, guitars",,,
1547,6.6739109035785145,6.6739109035785145,False,False,,"water, guitars",,,
1548,6.675432169950033,6.675432169950033,False,False,,"water, guitars",,,
1549,6.676952984872887,6.676952984872886,False,False,,"water, guitars",,,
1550,6.660199129648992,6.6601991296489915,False,False,,"water, guitars",,,
1551,6.651037480625113,6.651037480625113,False,False,,"water, guitars",,,
1552,6.643390196757791,6.643390196757791,False,False,,"water, guitars",,,
1553,6.628061129990462,6.628061129990462,False,False,,"water, guitars",,,
1554,6.621916555544399,6.621916555544399,False,False,,"water, guitars",,,
1555,6.625757784385037,6.625757784385036,False,False,,"water, guitars",,,
1556,6.631130636526299,6.631130636526299,False,False,,"water, guitars",,,
1557,6.629596114659877,6.6295961146598765,False,False,,"water, guitars",,,
1558,6.62729346398386,6.62729346398386,False,False,,"water, guitars",,,
1559,6.603438117043449,6.60343811704345,False,False,,"water, guitars",,,
1560,6.603438117043449,6.60343811704345,False,False,,"water, guitars",,,
1561,6.604980559489818,6.604980559489818,False,False,,"water, guitars",,,
1562,6.612685743834036,6.612685743834036,False,False,,"water, guitars",,,
1563,6.602666719802533,6.602666719802533,False,False,,"water, guitars",,,
1564,6.597263648833716,6.597263648833717,False,False,,"water, guitars",,,
1565,6.604980559489818,6.604980559489818,False,False,,"water, guitars",,,
1566,6.594946281610961,6.594946281610961,False,False,,"water, guitars",,,
1567,6.581019746575532,6.581019746575532,False,False,,"water, guitars",,,
1568,6.560057674433117,6.560057674433117,False,False,,"water, guitars",,,
1569,6.566277747402977,6.566277747402977,False,False,,"water, guitars",,,
1570,6.547604621803107,6.547604621803107,False,False,,"water, guitars",,,
1571,6.555393511303512,6.555393511303513,False,False,,"water, guitars",,,
1572,6.54838405384995,6.548384053849949,False,False,,"water, guitars",,,
1573,6.541364809453709,6.541364809453709,False,False,,"water, guitars",,,
1574,6.555393511303512,6.555393511303513,False,False,,"water, guitars",,,
1575,6.558505694101923,6.558505694101924,False,False,,"water, guitars",,,
1576,6.573262364388927,6.573262364388927,False,False,,"water, guitars",,,
1577,6.569383215845938,6.569383215845937,False,False,,"water, guitars",,,
1578,6.570159284230416,6.570159284230416,False,False,,"water, guitars",,,
1579,6.5771385332882,6.5771385332882,False,False,,"water, guitars",,,
1580,6.580237327315912,6.5802373273159125,False,False,,"water, guitars",,,
1581,6.58720267302546,6.58720267302546,False,False,,"water, guitars",,,
1582,6.58256017598612,6.58256017598612,False,False,,"water, guitars",,,
1583,6.58642921950838,6.58642921950838,False,False,,"water, guitars",,,
1584,6.5755884228803785,6.575588422880378,False,False,,"water, guitars",,,
1585,6.570935233226153,6.5709352332261535,False,False,,"water, guitars",,,
1586,6.572486773254641,6.572486773254641,False,False,,"water, guitars",,,
1587,6.57791341006788,6.57791341006788,False,False,,"water, guitars",,,
1588,6.568607028021862,6.568607028021861,False,False,,"water, guitars",,,
1589,6.568607028021862,6.568607028021861,False,False,,"water, guitars",,,
1590,6.560061064363601,6.560061064363601,False,False,,"water, guitars",,,
1591,6.571711062883966,6.571711062883967,False,False,,"water, guitars",,,
1592,6.563947389993551,6.56394738999355,False,False,,"water, guitars",,,
1593,6.560838569389832,6.560838569389831,False,False,,"water, guitars",,,
1594,6.5771385332882,6.5771385332882,False,False,,"water, guitars",,,
1595,6.579462807031288,6.579462807031288,False,False,,"water, guitars",,,
1596,6.591068167428512,6.591068167428513,False,False,,"water, guitars",,,
1597,6.588749225273113,6.588749225273113,False,False,,"water, guitars",,,
1598,6.607271094375235,6.6072710943752355,False,False,,"water, guitars",,,
1599,6.606500699932573,6.606500699932573,False,False,,"water, guitars",,,
1600,6.606500699932573,6.606500699932573,False,False,,"water, guitars",,,
1601,6.59647490376878,6.596474903768781,False,False,,"water, guitars",,,
1602,6.595702866302404,6.595702866302404,False,False,,"water, guitars",,,
1603,6.591068167428512,6.591068167428513,False,False,,"water, guitars",,,
