day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
1200,,4.225551210093505,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.003611763751504863,4.210317045065874,4.240840496809504
1201,,4.229580279266806,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.004379030825779397,4.211099310741659,4.248142353976447
1202,,4.226945686507935,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.005004606658033597,4.205844332013867,4.248152909675764
1203,,4.230801662610498,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.0055367289876070815,4.207441589277832,4.254291433055893
1204,,4.224683143772268,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.00600031259309456,4.199409624638833,4.250108767802933
1205,,4.227717743196882,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.006410244753482983,4.200703713488714,4.254905495655058
1206,,4.226937923748917,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.006776269448326961,4.198391880507527,4.255678059540009
1207,,4.226349769915963,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.007105175629438651,4.1964272408242875,4.256485660921442
1208,,4.232901618321417,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.0074019130679895745,4.201685719723214,4.264349431534444
1209,,4.233706488824443,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.007670216206799325,4.2013572660632645,4.266304791144197
1210,,4.233861390380507,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.007912977916314788,4.2004911418411695,4.267496744463451
1211,,4.237490621064364,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008132485819304595,4.203169037735251,4.272092462235034
1212,,4.238577985286491,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008330578308278571,4.203414847456563,4.274035275920011
1213,,4.2294643823801845,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008508751233383127,4.193629592953949,4.265605382000897
1214,,4.2276196050719745,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008668233003611673,4.191131983355724,4.264424884772701
1215,,4.223393512247569,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008810038734890594,4.186348674647192,4.2607661581839205
1216,,4.224395824873324,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.00893501006533899,4.18681893061606,4.26230997350089
1217,,4.228295420312555,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009043844894579501,4.1902277707876765,4.266708909257059
1218,,4.2253977961333815,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009137119860151813,4.186965676834904,4.264182683500139
1219,,4.225156103470794,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009215307452951096,4.186398845243813,4.264272172484993
1220,,4.219055894158885,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.00927878908145441,4.180089225715183,4.258385808736247
1221,,4.220516637525951,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.00932786499880254,4.181331270137478,4.260069230785366
1222,,4.222583452266214,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009362761734964729,4.183232911823359,4.262304152598748
1223,,4.221723266500722,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009383637483812993,4.182293432768492,4.261524836892071
1224,,4.224672621960722,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009390585753912644,4.185186162085229,4.264531629305579
1225,,4.2261564350649135,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009383637483812993,4.186685196653039,4.265999800491022
1226,,4.229394920334029,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009362761734964729,4.1899809033601105,4.269179694304184
1227,,4.2205874851486564,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.00932786499880254,4.1814014599757545,4.2601407423569295
1228,,4.227681036609326,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.00927878908145441,4.188634707437116,4.267091354510159
1229,,4.229541651460957,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009215307452951096,4.1907441647047206,4.268698321436078
1230,,4.2309026123138835,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009137119860151813,4.192420423942062,4.269738028337548
1231,,4.228602470101634,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.009043844894579501,4.190532056185293,4.26701874855172
1232,,4.224670757414447,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.00893501006533899,4.187091417574087,4.262587373574332
1233,,4.226026750730249,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008810038734890594,4.188958816089145,4.263422698092146
1234,,4.228591338279477,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008668233003611673,4.192095329755284,4.26540507780295
1235,,4.225769285765595,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008508751233383127,4.18996580361544,4.261878710587876
1236,,4.22550473506464,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008330578308278571,4.190450052594277,4.2608526630689365
1237,,4.22528844839457,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.008132485819304595,4.191065696643751,4.259790650963433
1238,,4.225639630483676,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.007912977916314788,4.192334183822788,4.259209667878185
1239,,4.226361067676681,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.007670216206799325,4.194067970361518,4.258902812400893
1240,,4.22627134191917,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.0074019130679895745,4.1951043388669795,4.257669896322838
1241,,4.230175666160017,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.007105175629438651,4.200226049747628,4.260338837631735
1242,,4.230156633812172,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.006776269448326961,4.201588853455569,4.258918654515217
1243,,4.232777626697543,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.006410244753482983,4.205731265634372,4.25999791842831
1244,,4.231605153599878,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.00600031259309456,4.2062902246040075,4.257072436712048
1245,,4.233857186078293,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.0055367289876070815,4.210480241888052,4.257363921049698
1246,,4.2293838535529735,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.005004606658033597,4.20827032747428,4.250603309372103
1247,,4.229949834514268,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.004379030825779397,4.211467251233414,4.248513531066187
1248,,4.230347558833245,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.003611763751504863,4.215096101773262,4.245654200149254
1249,,4.230861147838153,True,True,ridge_adjusted_bridge,"gurkor, guitars",0.0025793152332177403,4.219962484815962,4.241787958232767
1250,4.230963323729772,4.230963323729772,False,False,,"gurkor, guitars",,,
1251,4.231847459424266,4.231847459424266,False,False,,"gurkor, guitars",,,
1252,4.237500239477017,4.237500239477017,False,False,,"gurkor, guitars",,,
1253,4.235734801244845,4.235734801244845,False,False,,"gurkor, guitars",,,
1254,4.241062483401476,4.241062483401476,False,False,,"gurkor, guitars",,,
1255,4.23715636973234,4.23715636973234,False,False,,"gurkor, guitars",,,
1256,4.241239922692994,4.241239922692994,False,False,,"gurkor, guitars",,,
1257,4.240175141855305,4.240175141855305,False,False,,"gurkor, guitars",,,
1258,4.24070757580511,4.24070757580511,False,False,,"gurkor, guitars",,,
1259,4.249745664531087,4.249745664531087,False,False,,"gurkor, guitars",,,
1260,4.2561104475413485,4.2561104475413485,False,False,,"gurkor, guitars",,,
1261,4.253990231405424,4.253990231405424,False,False,,"gurkor, guitars",,,
1262,4.253813484588425,4.253813484588425,False,False,,"gurkor, guitars",,,
1263,4.249922631741474,4.249922631741473,False,False,,"gurkor, guitars",,,
1264,4.257876243944003,4.257876243944003,False,False,,"gurkor, guitars",,,
1265,4.260346757571164,4.260346757571164,False,False,,"gurkor, guitars",,,
1266,4.260699535778437,4.260699535778437,False,False,,"gurkor, guitars",,,
1267,4.26281540650319,4.26281540650319,False,False,,"gurkor, guitars",,,
1268,4.26281540650319,4.26281540650319,False,False,,"gurkor, guitars",,,
1269,4.26281540650319,4.26281540650319,False,False,,"gurkor, guitars",,,
1270,4.259993941308897,4.259993941308897,False,False,,"gurkor, guitars",,,
1271,4.250453475789538,4.250453475789538,False,False,,"gurkor, guitars",,,
1272,4.25310640164084,4.25310640164084,False,False,,"gurkor, guitars",,,
1273,4.269506656217488,4.269506656217488,False,False,,"gurkor, guitars",,,
1274,4.2675711208144405,4.2675711208144405,False,False,,"gurkor, guitars",,,
1275,4.270210203963959,4.270210203963959,False,False,,"gurkor, guitars",,,
1276,4.281095945720532,4.281095945720532,False,False,,"gurkor, guitars",,,
1277,4.284599793592665,4.284599793592665,False,False,,"gurkor, guitars",,,
1278,4.287400186905415,4.287400186905415,False,False,,"gurkor, guitars",,,
1279,4.286350318687222,4.286350318687222,False,False,,"gurkor, guitars",,,
1280,4.287750068570808,4.287750068570808,False,False,,"gurkor, guitars",,,
1281,4.286525319983873,4.286525319983873,False,False,,"gurkor, guitars",,,
1282,4.2860002881706425,4.2860002881706425,False,False,,"gurkor, guitars",,,
1283,4.287225232124776,4.287225232124776,False,False,,"gurkor, guitars",,,
1284,4.286350318687222,4.286350318687222,False,False,,"gurkor, guitars",,,
1285,4.281446498599837,4.281446498599837,False,False,,"gurkor, guitars",,,
1286,4.2812712268337725,4.2812712268337725,False,False,,"gurkor, guitars",,,
1287,4.277763826768397,4.277763826768397,False,False,,"gurkor, guitars",,,
1288,4.284249576765371,4.284249576765371,False,False,,"gurkor, guitars",,,
1289,4.28179701409594,4.28179701409594,False,False,,"gurkor, guitars",,,
1290,4.280920655258749,4.280920655258749,False,False,,"gurkor, guitars",,,
1291,4.289324076053128,4.289324076053128,False,False,,"gurkor, guitars",,,
1292,4.290198199648385,4.290198199648385,False,False,,"gurkor, guitars",,,
1293,4.286525319983873,4.286525319983873,False,False,,"gurkor, guitars",,,
1294,4.2907225624676615,4.2907225624676615,False,False,,"gurkor, guitars",,,
1295,4.283899322643007,4.283899322643007,False,False,,"gurkor, guitars",,,
1296,4.280219399898402,4.280219399898402,False,False,,"gurkor, guitars",,,
1297,4.285125048929343,4.285125048929343,False,False,,"gurkor, guitars",,,
1298,4.284774888024074,4.284774888024074,False,False,,"gurkor, guitars",,,
1299,4.289324076053127,4.289324076053127,False,False,,"gurkor, guitars",,,
1300,4.299101042156472,4.299101042156472,False,False,,"gurkor, guitars",,,
1301,4.30310820267052,4.30310820267052,False,False,,"gurkor, guitars",,,
1302,4.302237494361044,4.302237494361044,False,False,,"gurkor, guitars",,,
1303,4.304848931159492,4.304848931159492,False,False,,"gurkor, guitars",,,
1304,4.311455353258856,4.3114553532588555,False,False,,"gurkor, guitars",,,
1305,4.308327640293325,4.308327640293325,False,False,,"gurkor, guitars",,,
1306,4.308501479720121,4.308501479720121,False,False,,"gurkor, guitars",,,
1307,4.3046748995703,4.3046748995703,False,False,,"gurkor, guitars",,,
1308,4.305718951673264,4.305718951673264,False,False,,"gurkor, guitars",,,
1309,4.306588743255759,4.306588743255759,False,False,,"gurkor, guitars",,,
1310,4.31180269451232,4.31180269451232,False,False,,"gurkor, guitars",,,
1311,4.310586840617487,4.310586840617487,False,False,,"gurkor, guitars",,,
1312,4.308501479720121,4.308501479720121,False,False,,"gurkor, guitars",,,
1313,4.310586840617487,4.310586840617487,False,False,,"gurkor, guitars",,,
1314,4.304152749805834,4.304152749805834,False,False,,"gurkor, guitars",,,
1315,4.293517755546028,4.293517755546028,False,False,,"gurkor, guitars",,,
1316,4.297203552259185,4.297203552259185,False,False,,"gurkor, guitars",,,
1317,4.301936391382358,4.301936391382358,False,False,,"gurkor, guitars",,,
1318,4.312778803730971,4.312778803730971,False,False,,"gurkor, guitars",,,
1319,4.313826186181034,4.313826186181034,False,False,,"gurkor, guitars",,,
1320,4.314175240062549,4.314175240062549,False,False,,"gurkor, guitars",,,
1321,4.321496891175263,4.321496891175263,False,False,,"gurkor, guitars",,,
1322,4.316966347825945,4.316966347825945,False,False,,"gurkor, guitars",,,
1323,4.320451930405484,4.320451930405484,False,False,,"gurkor, guitars",,,
1324,4.318709597165709,4.31870959716571,False,False,,"gurkor, guitars",,,
1325,4.320451930405484,4.320451930405484,False,False,,"gurkor, guitars",,,
1326,4.314349753209008,4.314349753209008,False,False,,"gurkor, guitars",,,
1327,4.319755106956304,4.319755106956304,False,False,,"gurkor, guitars",,,
1328,4.3171407140224325,4.3171407140224325,False,False,,"gurkor, guitars",,,
1329,4.321671019306808,4.321671019306808,False,False,,"gurkor, guitars",,,
1330,4.317838087091657,4.317838087091657,False,False,,"gurkor, guitars",,,
1331,4.320626113395233,4.320626113395233,False,False,,"gurkor, guitars",,,
1332,4.317489418897714,4.317489418897715,False,False,,"gurkor, guitars",,,
1333,4.312080364652238,4.312080364652238,False,False,,"gurkor, guitars",,,
1334,4.314349753209008,4.314349753209008,False,False,,"gurkor, guitars",,,
1335,4.309459904711613,4.309459904711613,False,False,,"gurkor, guitars",,,
1336,4.316966347825945,4.316966347825945,False,False,,"gurkor, guitars",,,
1337,4.324803764295654,4.324803764295654,False,False,,"gurkor, guitars",,,
1338,4.321845138299982,4.321845138299982,False,False,,"gurkor, guitars",,,
1339,4.320277738268033,4.320277738268033,False,False,,"gurkor, guitars",,,
1340,4.320626113395233,4.320626113395233,False,False,,"gurkor, guitars",,,
1341,4.320974451937008,4.320974451937008,False,False,,"gurkor, guitars",,,
1342,4.320974451937008,4.320974451937008,False,False,,"gurkor, guitars",,,
1343,4.320974451937008,4.320974451937008,False,False,,"gurkor, guitars",,,
1344,4.320974451937008,4.320974451937008,False,False,,"gurkor, guitars",,,
1345,4.319058137059018,4.319058137059018,False,False,,"gurkor, guitars",,,
1346,4.320277738268033,4.320277738268033,False,False,,"gurkor, guitars",,,
1347,4.320451930405484,4.320451930405484,False,False,,"gurkor, guitars",,,
1348,4.314349753209008,4.314349753209008,False,False,,"gurkor, guitars",,,
1349,4.311207108526578,4.311207108526578,False,False,,"gurkor, guitars",,,
1350,4.311556438623229,4.311556438623229,False,False,,"gurkor, guitars",,,
1351,4.312080364652238,4.312080364652238,False,False,,"gurkor, guitars",,,
1352,4.312254988236378,4.312254988236378,False,False,,"gurkor, guitars",,,
1353,4.297203552259185,4.297203552259185,False,False,,"gurkor, guitars",,,
1354,4.299833745064377,4.299833745064377,False,False,,"gurkor, guitars",,,
1355,4.296852701420958,4.296852701420958,False,False,,"gurkor, guitars",,,
1356,4.307187159353285,4.307187159353285,False,False,,"gurkor, guitars",,,
1357,4.307187159353285,4.307187159353285,False,False,,"gurkor, guitars",,,
1358,4.307187159353285,4.307187159353285,False,False,,"gurkor, guitars",,,
1359,4.304737839157317,4.304737839157317,False,False,,"gurkor, guitars",,,
1360,4.303687574600279,4.3036875746002785,False,False,,"gurkor, guitars",,,
1361,4.302461843835186,4.302461843835187,False,False,,"gurkor, guitars",,,
1362,4.306837367550774,4.306837367550774,False,False,,"gurkor, guitars",,,
1363,4.3038626418772,4.3038626418772,False,False,,"gurkor, guitars",,,
1364,4.300885235598419,4.300885235598419,False,False,,"gurkor, guitars",,,
1365,4.305962726104369,4.305962726104369,False,False,,"gurkor, guitars",,,
1366,4.304562818244027,4.304562818244027,False,False,,"gurkor, guitars",,,
1367,4.302812099036454,4.302812099036454,False,False,,"gurkor, guitars",,,
1368,4.30543783013763,4.30543783013763,False,False,,"gurkor, guitars",,,
1369,4.307187159353285,4.307187159353285,False,False,,"gurkor, guitars",,,
1370,4.312254988236378,4.312254988236378,False,False,,"gurkor, guitars",,,
1371,4.312254988236378,4.312254988236378,False,False,,"gurkor, guitars",,,
1372,4.315745527494194,4.315745527494193,False,False,,"gurkor, guitars",,,
1373,4.315745527494194,4.315745527494193,False,False,,"gurkor, guitars",,,
1374,4.321671019306807,4.321671019306807,False,False,,"gurkor, guitars",,,
1375,4.320277738268033,4.320277738268033,False,False,,"gurkor, guitars",,,
1376,4.318883871692202,4.318883871692202,False,False,,"gurkor, guitars",,,
1377,4.32445582749295,4.32445582749295,False,False,,"gurkor, guitars",,,
1378,4.32445582749295,4.32445582749295,False,False,,"gurkor, guitars",,,
1379,4.327238301677313,4.327238301677313,False,False,,"gurkor, guitars",,,
1380,4.324803764295654,4.324803764295654,False,False,,"gurkor, guitars",,,
1381,4.325499528537105,4.325499528537105,False,False,,"gurkor, guitars",,,
1382,4.329165165271821,4.329165165271821,False,False,,"gurkor, guitars",,,
1383,4.3284672604878125,4.3284672604878125,False,False,,"gurkor, guitars",,,
1384,4.325499528537105,4.325499528537105,False,False,,"gurkor, guitars",,,
1385,4.33561384953707,4.33561384953707,False,False,,"gurkor, guitars",,,
