day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
1094,9.880110171286509,9.88011017128651,False,False,,"gurkor, water",,,
1095,9.92566993073524,9.92566993073524,False,False,,"gurkor, water",,,
1096,9.960415287873076,9.960415287873078,False,False,,"gurkor, water",,,
1097,10.023680654295523,10.023680654295521,False,False,,"gurkor, water",,,
1098,10.05137163391389,10.051371633913892,False,False,,"gurkor, water",,,
1099,9.99776937259793,9.99776937259793,False,False,,"gurkor, water",,,
1100,10.048413254949311,10.04841325494931,False,False,,"gurkor, water",,,
1101,10.025312531626716,10.025312531626717,False,False,,"gurkor, water",,,
1102,9.989936999225003,9.989936999225002,False,False,,"gurkor, water",,,
1103,9.938351824883975,9.938351824883977,False,False,,"gurkor, water",,,
1104,9.872087408652776,9.872087408652778,False,False,,"gurkor, water",,,
1105,9.840504751306044,9.840504751306042,False,False,,"gurkor, water",,,
1106,9.92652193872699,9.926521938726992,False,False,,"gurkor, water",,,
1107,10.0057930213146,10.005793021314599,False,False,,"gurkor, water",,,
1108,9.977024168429953,9.977024168429955,False,False,,"gurkor, water",,,
1109,9.85541014209581,9.85541014209581,False,False,,"gurkor, water",,,
1110,9.94308072077927,9.94308072077927,False,False,,"gurkor, water",,,
1111,10.00519099588582,10.005190995885819,False,False,,"gurkor, water",,,
1112,9.92513928617777,9.925139286177767,False,False,,"gurkor, water",,,
1113,9.95453530657893,9.95453530657893,False,False,,"gurkor, water",,,
1114,9.992961141167063,9.992961141167063,False,False,,"gurkor, water",,,
1115,9.848801556091392,9.848801556091392,False,False,,"gurkor, water",,,
1116,9.88762747614238,9.887627476142379,False,False,,"gurkor, water",,,
1117,9.897658964245284,9.897658964245284,False,False,,"gurkor, water",,,
1118,9.840562883181995,9.840562883181994,False,False,,"gurkor, water",,,
1119,9.663719962702146,9.663719962702146,False,False,,"gurkor, water",,,
1120,9.696732039895846,9.696732039895846,False,False,,"gurkor, water",,,
1121,9.603939819215991,9.603939819215993,False,False,,"gurkor, water",,,
1122,9.527422526453808,9.527422526453806,False,False,,"gurkor, water",,,
1123,9.478945192514225,9.478945192514226,False,False,,"gurkor, water",,,
1124,9.526317093880031,9.526317093880033,False,False,,"gurkor, water",,,
1125,9.527399944407202,9.527399944407202,False,False,,"gurkor, water",,,
1126,9.561642188735457,9.561642188735458,False,False,,"gurkor, water",,,
1127,9.60694414752336,9.60694414752336,False,False,,"gurkor, water",,,
1128,9.545617104435603,9.545617104435602,False,False,,"gurkor, water",,,
1129,9.58948696902053,9.589486969020532,False,False,,"gurkor, water",,,
1130,9.394308361675126,9.394308361675124,False,False,,"gurkor, water",,,
1131,9.398928344019916,9.398928344019918,False,False,,"gurkor, water",,,
1132,9.46794233852257,9.467942338522569,False,False,,"gurkor, water",,,
1133,9.46652582730141,9.466525827301412,False,False,,"gurkor, water",,,
1134,9.525342612541332,9.52534261254133,False,False,,"gurkor, water",,,
1135,9.556199274164264,9.556199274164266,False,False,,"gurkor, water",,,
1136,9.534213111842444,9.534213111842442,False,False,,"gurkor, water",,,
1137,9.578157779479517,9.578157779479515,False,False,,"gurkor, water",,,
1138,9.589834677688344,9.589834677688346,False,False,,"gurkor, water",,,
1139,9.60356078338553,9.603560783385529,False,False,,"gurkor, water",,,
1140,9.574372376513834,9.574372376513836,False,False,,"gurkor, water",,,
1141,9.60087327741338,9.600873277413378,False,False,,"gurkor, water",,,
1142,9.652148582903123,9.652148582903123,False,False,,"gurkor, water",,,
1143,9.719564587519146,9.719564587519148,False,False,,"gurkor, water",,,
1144,9.874907019722595,9.874907019722595,False,False,,"gurkor, water",,,
1145,9.913165844042185,9.913165844042185,False,False,,"gurkor, water",,,
1146,9.915136996504138,9.915136996504136,False,False,,"gurkor, water",,,
1147,9.958844339312492,9.958844339312494,False,False,,"gurkor, water",,,
1148,9.933069978594968,9.933069978594967,False,False,,"gurkor, water",,,
1149,9.843290667327892,9.84329066732789,False,False,,"gurkor, water",,,
1150,9.86807052617984,9.868070526179842,False,False,,"gurkor, water",,,
1151,9.872488227966468,9.872488227966468,False,False,,"gurkor, water",,,
1152,9.870536633196028,9.870536633196027,False,False,,"gurkor, water",,,
1153,9.82843423319821,9.828434233198209,False,False,,"gurkor, water",,,
1154,9.821710702450698,9.821710702450696,False,False,,"gurkor, water",,,
1155,9.823534625662209,9.823534625662209,False,False,,"gurkor, water",,,
1156,9.912452096254688,9.91245209625469,False,False,,"gurkor, water",,,
1157,9.835011325650504,9.835011325650505,False,False,,"gurkor, water",,,
1158,9.86219796491352,9.862197964913522,False,False,,"gurkor, water",,,
1159,9.784171565045316,9.784171565045318,False,False,,"gurkor, water",,,
1160,9.788795982568072,9.788795982568072,False,False,,"gurkor, water",,,
1161,9.902264990183603,9.902264990183602,False,False,,"gurkor, water",,,
1162,9.97655102614199,9.97655102614199,False,False,,"gurkor, water",,,
1163,9.90299932954815,9.90299932954815,False,False,,"gurkor, water",,,
1164,9.979718791098804,9.979718791098803,False,False,,"gurkor, water",,,
1165,10.011648487392629,10.011648487392629,False,False,,"gurkor, water",,,
1166,10.11376531889021,10.11376531889021,False,False,,"gurkor, water",,,
1167,10.155712372584665,10.155712372584667,False,False,,"gurkor, water",,,
1168,10.134374224503546,10.134374224503544,False,False,,"gurkor, water",,,
1169,10.008417835137868,10.00841783513787,False,False,,"gurkor, water",,,
1170,10.041941176436795,10.041941176436797,False,False,,"gurkor, water",,,
1171,10.135058105968184,10.135058105968184,False,False,,"gurkor, water",,,
1172,10.214904291037104,10.214904291037106,False,False,,"gurkor, water",,,
1173,10.193447203964118,10.19344720396412,False,False,,"gurkor, water",,,
1174,10.135735227533694,10.135735227533694,False,False,,"gurkor, water",,,
1175,10.240097756371004,10.240097756371004,False,False,,"gurkor, water",,,
1176,10.226366742086508,10.226366742086508,False,False,,"gurkor, water",,,
1177,10.0450268805564,10.045026880556401,False,False,,"gurkor, water",,,
1178,10.015259765622746,10.015259765622746,False,False,,"gurkor, water",,,
1179,10.026631760532773,10.026631760532773,False,False,,"gurkor, water",,,
1180,10.071105725890762,10.071105725890764,False,False,,"gurkor, water",,,
1181,9.940230771185504,9.940230771185503,False,False,,"gurkor, water",,,
1182,9.998524837206956,9.998524837206954,False,False,,"gurkor, water",,,
1183,10.08675406008225,10.08675406008225,False,False,,"gurkor, water",,,
1184,10.08489356129321,10.08489356129321,False,False,,"gurkor, water",,,
1185,10.043685483585518,10.04368548358552,False,False,,"gurkor, water",,,
1186,10.00550243858402,10.005502438584019,False,False,,"gurkor, water",,,
1187,9.89830702262903,9.898307022629032,False,False,,"gurkor, water",,,
1188,9.856349271213462,9.856349271213462,False,False,,"gurkor, water",,,
1189,9.87884616620161,9.878846166201608,False,False,,"gurkor, water",,,
1190,9.99769846202966,9.997698462029662,False,False,,"gurkor, water",,,
1191,10.013814210521844,10.013814210521842,False,False,,"gurkor, water",,,
1192,10.07760005619252,10.07760005619252,False,False,,"gurkor, water",,,
1193,10.126994533536685,10.126994533536685,False,False,,"gurkor, water",,,
1194,10.155784515268124,10.155784515268122,False,False,,"gurkor, water",,,
1195,10.163793306057626,10.163793306057624,False,False,,"gurkor, water",,,
1196,10.150971693391984,10.150971693391984,False,False,,"gurkor, water",,,
1197,10.125895043956431,10.125895043956431,False,False,,"gurkor, water",,,
1198,10.129494200576517,10.129494200576517,False,False,,"gurkor, water",,,
1199,10.130760029461973,10.130760029461973,False,False,,"gurkor, water",,,
1200,10.169529176413594,10.169529176413596,False,False,,"gurkor, water",,,
1201,10.140474080872876,10.140474080872874,False,False,,"gurkor, water",,,
1202,10.193733185587854,10.193733185587854,False,False,,"gurkor, water",,,
1203,10.282649029109914,10.282649029109916,False,False,,"gurkor, water",,,
1204,10.345149164490444,10.345149164490445,False,False,,"gurkor, water",,,
1205,10.301341274116329,10.301341274116329,False,False,,"gurkor, water",,,
1206,10.191059361017588,10.191059361017588,False,False,,"gurkor, water",,,
1207,10.315811153889566,10.315811153889564,False,False,,"gurkor, water",,,
1208,10.262482098601035,10.262482098601037,False,False,,"gurkor, water",,,
1209,10.18852876787663,10.18852876787663,False,False,,"gurkor, water",,,
1210,10.10402731680824,10.104027316808239,False,False,,"gurkor, water",,,
1211,10.047629129893489,10.047629129893489,False,False,,"gurkor, water",,,
1212,9.933661727605708,9.933661727605706,False,False,,"gurkor, water",,,
1213,9.915516522920456,9.915516522920457,False,False,,"gurkor, water",,,
1214,9.936721193575783,9.936721193575783,False,False,,"gurkor, water",,,
1215,9.949599435326764,9.949599435326764,False,False,,"gurkor, water",,,
1216,10.017956049696078,10.01795604969608,False,False,,"gurkor, water",,,
1217,9.99564397412218,9.995643974122178,False,False,,"gurkor, water",,,
1218,9.959620929298843,9.959620929298843,False,False,,"gurkor, water",,,
1219,9.87181276734846,9.87181276734846,False,False,,"gurkor, water",,,
1220,9.851546219813276,9.851546219813278,False,False,,"gurkor, water",,,
1221,9.809338371784524,9.809338371784522,False,False,,"gurkor, water",,,
1222,9.729516238269314,9.729516238269316,False,False,,"gurkor, water",,,
1223,9.66726863781362,9.667268637813619,False,False,,"gurkor, water",,,
1224,9.655000417474795,9.655000417474795,False,False,,"gurkor, water",,,
1225,9.541728122716435,9.541728122716437,False,False,,"gurkor, water",,,
1226,9.504039179953066,9.504039179953066,False,False,,"gurkor, water",,,
1227,9.465579801075764,9.465579801075764,False,False,,"gurkor, water",,,
1228,9.443334813043055,9.443334813043057,False,False,,"gurkor, water",,,
1229,9.433978025446256,9.433978025446255,False,False,,"gurkor, water",,,
1230,9.372037913986665,9.372037913986667,False,False,,"gurkor, water",,,
1231,9.20218452505299,9.202184525052989,False,False,,"gurkor, water",,,
1232,9.23155775201602,9.23155775201602,False,False,,"gurkor, water",,,
1233,9.214555072119763,9.214555072119763,False,False,,"gurkor, water",,,
1234,9.148381414826014,9.148381414826012,False,False,,"gurkor, water",,,
1235,9.090649084669304,9.090649084669302,False,False,,"gurkor, water",,,
1236,9.06677056356464,9.06677056356464,False,False,,"gurkor, water",,,
1237,9.019993545809369,9.019993545809367,False,False,,"gurkor, water",,,
1238,8.910977370297676,8.910977370297674,False,False,,"gurkor, water",,,
1239,9.037761735067829,9.037761735067829,False,False,,"gurkor, water",,,
1240,9.01686208026906,9.016862080269059,False,False,,"gurkor, water",,,
1241,8.979086318074467,8.979086318074467,False,False,,"gurkor, water",,,
1242,9.0013367891672,9.0013367891672,False,False,,"gurkor, water",,,
1243,8.98201428149831,8.982014281498309,False,False,,"gurkor, water",,,
1244,9.029319565666022,9.029319565666022,False,False,,"gurkor, water",,,
1245,8.962851611762149,8.962851611762147,False,False,,"gurkor, water",,,
1246,8.999748665791607,8.999748665791607,False,False,,"gurkor, water",,,
1247,8.98692207342649,8.986922073426491,False,False,,"gurkor, water",,,
1248,8.973562140054163,8.973562140054165,False,False,,"gurkor, water",,,
1249,8.905031849232046,8.905031849232046,False,False,,"gurkor, water",,,
1250,8.911567862363423,8.911567862363425,False,False,,"gurkor, water",,,
1251,8.956415193704592,8.956415193704592,False,False,,"gurkor, water",,,
1252,8.934792505927453,8.934792505927453,False,False,,"gurkor, water",,,
1253,8.91141279808583,8.911412798085829,False,False,,"gurkor, water",,,
1254,8.842696314883327,8.842696314883327,False,False,,"gurkor, water",,,
1255,8.819457543179597,8.819457543179597,False,False,,"gurkor, water",,,
1256,8.800674856048749,8.800674856048749,False,False,,"gurkor, water",,,
1257,8.812990076025644,8.812990076025642,False,False,,"gurkor, water",,,
1258,8.86007773523605,8.860077735236048,False,False,,"gurkor, water",,,
1259,8.817575342690478,8.81757534269048,False,False,,"gurkor, water",,,
1260,8.805676669133659,8.805676669133657,False,False,,"gurkor, water",,,
1261,8.738103100532548,8.738103100532548,False,False,,"gurkor, water",,,
1262,8.706026261256273,8.706026261256275,False,False,,"gurkor, water",,,
1263,8.68665700865344,8.68665700865344,False,False,,"gurkor, water",,,
1264,8.613598895247708,8.61359889524771,False,False,,"gurkor, water",,,
1265,8.597430260716045,8.597430260716045,False,False,,"gurkor, water",,,
1266,8.659717731760402,8.659717731760402,False,False,,"gurkor, water",,,
1267,8.663424074429383,8.663424074429383,False,False,,"gurkor, water",,,
1268,8.670417584566147,8.670417584566145,False,False,,"gurkor, water",,,
1269,8.679081628397833,8.679081628397835,False,False,,"gurkor, water",,,
1270,8.637890125946655,8.637890125946655,False,False,,"gurkor, water",,,
1271,8.731561448832686,8.731561448832686,False,False,,"gurkor, water",,,
1272,8.742753456698095,8.742753456698093,False,False,,"gurkor, water",,,
1273,8.687736300484785,8.687736300484787,False,False,,"gurkor, water",,,
1274,8.635635793224289,8.63563579322429,False,False,,"gurkor, water",,,
1275,8.66218344306956,8.66218344306956,False,False,,"gurkor, water",,,
1276,8.69077900623716,8.69077900623716,False,False,,"gurkor, water",,,
1277,8.687240167946927,8.687240167946927,False,False,,"gurkor, water",,,
1278,8.697779534089461,8.697779534089461,False,False,,"gurkor, water",,,
1279,8.695156663738397,8.695156663738398,False,False,,"gurkor, water",,,
1280,8.72486349710705,8.72486349710705,False,False,,"gurkor, water",,,
1281,8.709813252139632,8.709813252139632,False,False,,"gurkor, water",,,
1282,8.769339911232253,8.769339911232255,False,False,,"gurkor, water",,,
1283,8.764421542294555,8.764421542294556,False,False,,"gurkor, water",,,
1284,8.653430536661066,8.653430536661066,False,False,,"gurkor, water",,,
1285,8.649986907972252,8.64998690797225,False,False,,"gurkor, water",,,
1286,8.708438842444941,8.708438842444943,False,False,,"gurkor, water",,,
1287,8.68113004561294,8.681130045612942,False,False,,"gurkor, water",,,
1288,8.6230268172241,8.623026817224101,False,False,,"gurkor, water",,,
1289,8.593578250381182,8.593578250381182,False,False,,"gurkor, water",,,
1290,8.617928775868851,8.617928775868851,False,False,,"gurkor, water",,,
1291,8.667897901156152,8.667897901156152,False,False,,"gurkor, water",,,
1292,8.656796401342431,8.656796401342431,False,False,,"gurkor, water",,,
1293,8.640103565113607,8.640103565113606,False,False,,"gurkor, water",,,
1294,8.67092220405689,8.670922204056888,False,False,,"gurkor, water",,,
1295,8.689972714412361,8.689972714412361,False,False,,"gurkor, water",,,
1296,8.662066668216909,8.662066668216907,False,False,,"gurkor, water",,,
1297,8.577649299033803,8.577649299033803,False,False,,"gurkor, water",,,
1298,8.574277797348993,8.574277797348994,False,False,,"gurkor, water",,,
1299,8.526567885795536,8.526567885795536,False,False,,"gurkor, water",,,
1300,8.475073568477203,8.475073568477203,False,False,,"gurkor, water",,,
